	GP	GS	MIN	FGM	FGA	FG%	3PM	3PA	3P%	FTM	FTA	FT%	OFF	DEF	TRB	AST	STL	BLK	PF	TOV	PTS	YR	POS	W	H
1144	316	118	21.1	3.45	8.13	0.424	0.44	1.28	0.345	2.92	3.72	0.786	1.03	1.92	2.95	1.24	0.6	0.38	2.68	1.64	10.26	9	12	95	198
1145	465	110	17.3	2.23	4.69	0.476	0.0	0.03	0.143	0.86	1.34	0.643	1.24	2.39	3.63	0.56	0.51	0.44	2.01	0.96	5.34	8	34	98	206
1146	148	4	8.0	0.97	2.32	0.42	0.01	0.18	0.077	0.9	1.35	0.665	0.16	0.34	0.51	1.23	0.33	0.04	0.84	0.53	2.86	6	12	84	185
1147	592	127	16.3	1.8	4.26	0.423	0.03	0.19	0.164	0.56	0.73	0.77	1.01	2.26	3.27	1.01	0.43	0.22	2.16	0.86	4.2	1	5	104	211
1148	646	441	29.4	5.78	11.91	0.486	0.36	1.15	0.312	1.57	2.76	0.567	2.09	4.02	6.11	2.1	0.8	0.67	2.3	1.82	13.49	1	34	98	203
1149	2	0	2.0	1.0	1.5	0.667	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.5	1.5	0.0	0.0	0.0	0.0	1.0	2.0	1	3	91	201
1150	127	0	7.0	1.01	2.28	0.443	0.05	0.31	0.154	0.55	0.76	0.722	0.62	0.64	1.26	0.44	0.19	0.06	0.75	0.42	2.61	6	4	107	206
1151	238	3	9.6	1.07	2.65	0.403	0.44	1.02	0.432	0.53	0.61	0.869	0.19	0.55	0.74	1.95	0.37	0.01	1.19	0.74	3.11	7	12	82	185
1152	251	105	20.0	2.76	7.2	0.384	0.14	0.5	0.27	1.05	1.43	0.735	0.69	1.17	1.86	1.71	1.39	0.08	2.34	1.29	6.71	6	2	84	193
1153	680	7	13.6	1.81	4.03	0.45	0.42	1.13	0.372	0.83	0.98	0.849	0.23	0.78	1.01	2.36	0.71	0.04	1.22	0.66	4.88	1	1	75	180
1154	1073	717	28.1	5.52	11.43	0.482	0.72	1.95	0.37	2.32	2.78	0.833	0.63	2.15	2.78	2.54	1.14	0.26	1.91	1.49	14.07	1	2	88	191
1155	104	3	8.5	0.81	2.0	0.404	0.04	0.23	0.167	0.79	1.11	0.713	0.7	0.87	1.57	0.56	0.3	0.06	1.04	0.49	2.44	1	34	98	198
1156	2	0	2.5	0.5	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	1.0	0.0	0.5	0.5	2.0	1.0	1.0	2	5	118	208
1157	4	0	6.2	1.0	2.5	0.4	0.25	0.25	1.0	0.5	1.25	0.4	0.75	0.25	1.0	1.25	0.5	0.0	0.5	1.5	2.75	3	12	107	193
1158	47	0	9.1	1.32	2.81	0.47	0.0	0.02	0.0	0.57	1.06	0.54	1.26	1.11	2.36	0.47	0.43	0.13	1.38	0.77	3.21	2	12	98	198
1159	170	73	12.1	1.16	2.43	0.477	0.0	0.0	0.0	0.46	0.78	0.598	0.91	2.13	3.04	0.35	0.13	1.05	1.87	0.78	2.78	5	5	115	216
1160	4	0	2.2	0.25	2.0	0.125	0.0	0.75	0.0	0.5	1.0	0.5	0.75	0.25	1.0	0.0	0.25	0.0	0.25	0.0	1.0	1	12	95	196
1161	747	436	25.1	4.21	9.55	0.441	0.67	2.18	0.306	1.87	2.54	0.739	2.03	2.71	4.74	1.58	1.23	0.72	2.34	1.57	10.96	1	3	95	203
1162	133	14	10.5	1.47	2.78	0.53	0.02	0.05	0.333	0.55	0.95	0.579	0.44	0.83	1.27	0.67	0.42	0.08	1.18	0.73	3.51	6	34	93	201
1163	722	579	29.9	5.46	11.56	0.472	1.35	3.36	0.402	2.96	3.27	0.904	0.57	1.99	2.56	6.72	1.19	0.11	1.34	2.48	15.22	1	1	77	183
1164	10	0	11.3	1.6	3.7	0.432	0.0	0.6	0.0	0.8	1.0	0.8	0.3	0.5	0.8	1.7	0.9	0.0	1.2	0.8	4.0	3	2	94	191
1165	873	321	24.1	3.41	7.54	0.453	0.71	1.93	0.369	1.05	1.52	0.689	1.14	2.45	3.6	2.81	1.13	0.27	1.94	1.4	8.58	1	2	82	198
1166	1102	607	25.8	4.57	9.78	0.467	0.01	0.08	0.095	1.69	2.43	0.696	1.47	4.43	5.91	1.68	0.55	1.46	2.61	1.75	10.84	1	5	110	208
1167	1307	1140	32.5	4.9	8.92	0.549	0.0	0.02	0.161	3.04	4.57	0.664	3.46	6.49	9.95	1.26	0.83	0.84	3.26	2.13	12.84	1	4	98	203
